cnn	CTLA-4	CTLA-4	0.925	0.8405797101	0.7451820128	blosum
cnn	CTLA-4	CTLA-4	0.9244318182	0.8238410596	0.7215777262	blosum
cnn	CTLA-4	CTLA-4	0.91875	0.7977369165	0.6861313869	blosum
cnn	CTLA-4	CTLA-4	0.9426136364	0.8550932568	0.7883597884	blosum
cnn	CTLA-4	CTLA-4	0.9352272727	0.8434065934	0.7871794872	blosum
cnn	CTLA-4	CTLA-4	0.9295454545	0.8333333333	0.7363420428	blosum
cnn	CTLA-4	CTLA-4	0.9204545455	0.8313253012	0.7309322034	blosum
cnn	CTLA-4	CTLA-4	0.9159090909	0.8172839506	0.713362069	blosum
cnn	CTLA-4	CTLA-4	0.9420454545	0.8678756477	0.8014354067	blosum
cnn	CTLA-4	CTLA-4	0.9340909091	0.8520408163	0.7731481481	blosum
cnn	PD-1	PD-1	0.9320843091	0.8546365915	0.7767653759	blosum
cnn	PD-1	PD-1	0.9596018735	0.9071332436	0.8753246753	blosum
cnn	PD-1	PD-1	0.9350117096	0.8567741935	0.7942583732	blosum
cnn	PD-1	PD-1	0.9537470726	0.8959156785	0.8762886598	blosum
cnn	PD-1	PD-1	0.9549180328	0.8969210174	0.8567774936	blosum
cnn	PD-1	PD-1	0.9519906323	0.8857938719	0.848	blosum
cnn	PD-1	PD-1	0.9396955504	0.8670967742	0.8175182482	blosum
cnn	PD-1	PD-1	0.9408665105	0.8739076155	0.8333333333	blosum
cnn	PD-1	PD-1	0.9566744731	0.9056122449	0.8595641646	blosum
cnn	PD-1	PD-1	0.9478922717	0.8871989861	0.8474576271	blosum
